06-07-2026 12:09:23 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - ========== Browser Launch Started ==========
06-07-2026 12:09:31 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Browser launched successfully
06-07-2026 12:09:37 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Navigated to URL: https://www.icicilombard.com/
06-07-2026 12:09:37 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - ========== Setup Completed ==========
06-07-2026 12:09:37 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - ==================================
06-07-2026 12:09:37 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Test Execution Started
06-07-2026 12:09:37 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - ==================================
06-07-2026 12:09:40 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - TC_05 - Verify Traveller Details Error Messages Started
06-07-2026 12:09:41 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Navigating to Travel Insurance page
06-07-2026 12:09:46 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Selecting country
06-07-2026 12:09:48 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Opening calendar
06-07-2026 12:09:52 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Submitting travel dates
06-07-2026 12:09:52 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Submitting traveller details without entering any data
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Validation messages captured successfully
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Displaying all traveller validation messages
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Please enter valid mobile number
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Please enter valid email ID
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Please select atleast one member
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - All traveller validation messages verified successfully
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - TC_05 PASSED
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - ==================================
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Test Execution Completed
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - ==================================
06-07-2026 12:09:53 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Closing browser
06-07-2026 12:10:03 INFO  tests.TC_05_VerifyTravellerDetailsErrorMessages - Browser closed successfully
