03-07-2026 17:54:02 INFO  tests.TC_14SelectCarAndModel - ========== Browser Launch Started ==========
03-07-2026 17:54:08 INFO  tests.TC_14SelectCarAndModel - Browser launched successfully
03-07-2026 17:54:17 INFO  tests.TC_14SelectCarAndModel - Navigated to URL: https://www.icicilombard.com/
03-07-2026 17:54:17 INFO  tests.TC_14SelectCarAndModel - ========== Setup Completed ==========
03-07-2026 17:54:17 INFO  tests.TC_14SelectCarAndModel - Reading test data from Excel
03-07-2026 17:54:19 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:19 INFO  tests.TC_14SelectCarAndModel - Test Execution Started
03-07-2026 17:54:19 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:19 INFO  tests.TC_14SelectCarAndModel - TC_14 - Verify Select Car And Model Started
03-07-2026 17:54:19 INFO  tests.TC_14SelectCarAndModel - Input data validation passed
03-07-2026 17:54:19 INFO  tests.TC_14SelectCarAndModel - Mobile and Email validation passed
03-07-2026 17:54:19 INFO  tests.TC_14SelectCarAndModel - Navigating to Car Insurance flow
03-07-2026 17:54:20 INFO  tests.TC_14SelectCarAndModel - Clicked Car Insurance
03-07-2026 17:54:27 INFO  tests.TC_14SelectCarAndModel - Clicked New Vehicle
03-07-2026 17:54:27 INFO  tests.TC_14SelectCarAndModel - Entered mobile number
03-07-2026 17:54:28 INFO  tests.TC_14SelectCarAndModel - Entered email address
03-07-2026 17:54:36 INFO  tests.TC_14SelectCarAndModel - Clicked Get Quote
03-07-2026 17:54:36 INFO  tests.TC_14SelectCarAndModel - Select Plans page displayed successfully
03-07-2026 17:54:36 INFO  tests.TC_14SelectCarAndModel - Entering city
03-07-2026 17:54:38 INFO  tests.TC_14SelectCarAndModel - Selecting city
03-07-2026 17:54:38 INFO  tests.TC_14SelectCarAndModel - Entering car make
03-07-2026 17:54:40 INFO  tests.TC_14SelectCarAndModel - Selecting car model
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - User successfully reached Select Plans page
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - TC_14 PASSED
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - Test Execution Completed
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - Test Execution Started
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - TC_14 - Verify Select Car And Model Started
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - Input data validation passed
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - Mobile and Email validation passed
03-07-2026 17:54:41 INFO  tests.TC_14SelectCarAndModel - Entering city
03-07-2026 17:54:42 INFO  tests.TC_14SelectCarAndModel - Selecting city
03-07-2026 17:54:43 INFO  tests.TC_14SelectCarAndModel - Entering car make
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - Selecting car model
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - User successfully reached Select Plans page
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - TC_14 PASSED
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - Test Execution Completed
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - Test Execution Started
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - TC_14 - Verify Select Car And Model Started
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - Input data validation passed
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - Mobile and Email validation passed
03-07-2026 17:54:44 INFO  tests.TC_14SelectCarAndModel - Entering city
03-07-2026 17:54:46 INFO  tests.TC_14SelectCarAndModel - Selecting city
03-07-2026 17:54:46 INFO  tests.TC_14SelectCarAndModel - Entering car make
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - Selecting car model
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - User successfully reached Select Plans page
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - TC_14 PASSED
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - Test Execution Completed
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - Test Execution Started
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - ==================================
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - TC_14 - Verify Select Car And Model Started
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - Input data validation passed
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - Mobile and Email validation passed
03-07-2026 17:54:47 INFO  tests.TC_14SelectCarAndModel - Entering city
03-07-2026 17:54:48 INFO  tests.TC_14SelectCarAndModel - Selecting city
03-07-2026 17:54:49 INFO  tests.TC_14SelectCarAndModel - Entering car make
03-07-2026 17:54:50 INFO  tests.TC_14SelectCarAndModel - Selecting car model
03-07-2026 17:54:50 INFO  tests.TC_14SelectCarAndModel - User successfully reached Select Plans page
