<<<<<<< HEAD
06-07-2026 15:00:22 INFO  tests.TC_16VerifyPlanPricing - ========== Browser Launch Started ==========
06-07-2026 15:00:25 INFO  tests.TC_16VerifyPlanPricing - Browser launched successfully
06-07-2026 15:00:36 INFO  tests.TC_16VerifyPlanPricing - Navigated to URL: https://www.icicilombard.com/
06-07-2026 15:00:36 INFO  tests.TC_16VerifyPlanPricing - ========== Setup Completed ==========
06-07-2026 15:00:36 INFO  tests.TC_16VerifyPlanPricing - ==================================
06-07-2026 15:00:36 INFO  tests.TC_16VerifyPlanPricing - Test Execution Started
06-07-2026 15:00:36 INFO  tests.TC_16VerifyPlanPricing - ==================================
06-07-2026 15:00:36 INFO  tests.TC_16VerifyPlanPricing - TC_16 - Verify Plan Pricing Started
06-07-2026 15:00:38 INFO  tests.TC_16VerifyPlanPricing - Excel Data Loaded Successfully
06-07-2026 15:00:38 INFO  tests.TC_16VerifyPlanPricing - City : TAMILNADU-TIRUNELVELI
06-07-2026 15:00:38 INFO  tests.TC_16VerifyPlanPricing - Make : HYUNDAI
06-07-2026 15:00:38 INFO  tests.TC_16VerifyPlanPricing - Model : HYUNDAI - SANTRO ZIP PLUS LP (1086CC)
06-07-2026 15:00:38 INFO  tests.TC_16VerifyPlanPricing - Mobile : 9876543210
06-07-2026 15:00:38 INFO  tests.TC_16VerifyPlanPricing - Email : hyundai01@gmail.com
06-07-2026 15:00:38 INFO  tests.TC_16VerifyPlanPricing - Input validation completed successfully
06-07-2026 15:01:00 INFO  tests.TC_16VerifyPlanPricing - Select Plans page displayed
06-07-2026 15:01:02 INFO  tests.TC_16VerifyPlanPricing - User successfully reached Select Plans page
06-07-2026 15:01:09 INFO  tests.TC_16VerifyPlanPricing - Zero Dep selected : true
06-07-2026 15:01:09 INFO  tests.TC_16VerifyPlanPricing - Verifying Plan : Zero Dep
06-07-2026 15:01:09 INFO  tests.TC_16VerifyPlanPricing - Zero Dep Card Amount : ₹23,916
06-07-2026 15:01:09 INFO  tests.TC_16VerifyPlanPricing - Total Premium Amount : ₹ 23,916
06-07-2026 15:01:09 INFO  tests.TC_16VerifyPlanPricing - Plan Amount : ₹23,916
06-07-2026 15:01:09 INFO  tests.TC_16VerifyPlanPricing - All three amounts match : ₹23,916
06-07-2026 15:01:09 INFO  tests.TC_16VerifyPlanPricing - Base Total for Zero Dep : ₹ 23,916
06-07-2026 15:01:09 INFO  tests.TC_16VerifyPlanPricing - Sum Assured options found for Zero Dep : 1
06-07-2026 15:01:09 INFO  tests.TC_16VerifyPlanPricing - Zero Dep | Sum Assured selected : City of registration
TAMILNADU-TIRUNELVELI
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Zero Dep [City of registration
TAMILNADU-TIRUNELVELI] (After Personal Protect Add)
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Total Premium Amount : ₹ 24,459
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Plan Amount : ₹24,459
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Total Premium and Plan Amount match after addon : ₹ 24,459
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Zero Dep | After Remove Total : ₹ 23,916
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Zero Dep Personal Protect loop completed
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - No Frills selected : true
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Verifying Plan : No Frills
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - No Frills Card Amount : ₹20,017
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Total Premium Amount : ₹ 20,017
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Plan Amount : ₹20,017
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - All three amounts match : ₹20,017
06-07-2026 15:01:10 INFO  tests.TC_16VerifyPlanPricing - Base Total for No Frills : ₹ 20,017
06-07-2026 15:01:11 INFO  tests.TC_16VerifyPlanPricing - Sum Assured options found for No Frills : 1
06-07-2026 15:01:11 INFO  tests.TC_16VerifyPlanPricing - No Frills | Sum Assured selected : City of registration
TAMILNADU-TIRUNELVELI
06-07-2026 15:01:11 INFO  tests.TC_16VerifyPlanPricing - No Frills [City of registration
TAMILNADU-TIRUNELVELI] (After Personal Protect Add)
06-07-2026 15:01:11 INFO  tests.TC_16VerifyPlanPricing - Total Premium Amount : ₹ 20,560
06-07-2026 15:01:11 INFO  tests.TC_16VerifyPlanPricing - Plan Amount : ₹20,560
06-07-2026 15:01:11 INFO  tests.TC_16VerifyPlanPricing - Total Premium and Plan Amount match after addon : ₹ 20,560
06-07-2026 15:01:11 INFO  tests.TC_16VerifyPlanPricing - No Frills | After Remove Total : ₹ 20,017
06-07-2026 15:01:11 INFO  tests.TC_16VerifyPlanPricing - No Frills Personal Protect loop completed
06-07-2026 15:01:11 INFO  tests.TC_16VerifyPlanPricing - Smart Cover selected : true
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Verifying Plan : Smart Cover
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Smart Cover Card Amount : ₹26,415
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Total Premium Amount : ₹ 26,415
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Plan Amount : ₹26,415
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - All three amounts match : ₹26,415
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Base Total for Smart Cover : ₹ 26,415
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Sum Assured options found for Smart Cover : 1
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Smart Cover | Sum Assured selected : City of registration
TAMILNADU-TIRUNELVELI
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Smart Cover [City of registration
TAMILNADU-TIRUNELVELI] (After Personal Protect Add)
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Total Premium Amount : ₹ 26,958
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Plan Amount : ₹26,958
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Total Premium and Plan Amount match after addon : ₹ 26,958
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Smart Cover | After Remove Total : ₹ 26,415
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Smart Cover Personal Protect loop completed
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - TC_16 PASSED
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - ==================================
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Test Execution Completed
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - ==================================
06-07-2026 15:01:12 INFO  tests.TC_16VerifyPlanPricing - Closing browser
06-07-2026 15:01:17 INFO  tests.TC_16VerifyPlanPricing - Browser closed successfully
=======
06-07-2026 14:45:21 INFO  tests.TC_19VerifyInformationBelow - ========== Browser Launch Started ==========
06-07-2026 14:45:24 INFO  tests.TC_19VerifyInformationBelow - Browser launched successfully
06-07-2026 14:45:27 INFO  tests.TC_19VerifyInformationBelow - Navigated to URL: https://www.icicilombard.com/
06-07-2026 14:45:27 INFO  tests.TC_19VerifyInformationBelow - ========== Setup Completed ==========
06-07-2026 14:45:27 INFO  tests.TC_19VerifyInformationBelow - ==================================
06-07-2026 14:45:27 INFO  tests.TC_19VerifyInformationBelow - Test Execution Started
06-07-2026 14:45:27 INFO  tests.TC_19VerifyInformationBelow - ==================================
06-07-2026 14:45:40 INFO  tests.TC_19VerifyInformationBelow - ==================================
06-07-2026 14:45:40 INFO  tests.TC_19VerifyInformationBelow - Test Execution Completed
06-07-2026 14:45:40 INFO  tests.TC_19VerifyInformationBelow - ==================================
>>>>>>> 30df1db811ec94015f6c05810efce2eeaf56231b
